"Date","county","state","dose_1_pct","fully_pct","metro"
2022-03-31,"Bates County","MO",44,38.7,"Metro"
2022-03-31,"Nodaway County","MO",54.6,48.8,"Non-metro"
2022-03-31,"St. Louis city","MO",72.3,58.3,"Metro"
2022-03-31,"Harlan County","NE",40.6,40.1,"Non-metro"
2022-03-31,"Erie County","OH",62.4,59,"Non-metro"
2022-03-31,"Marion County","OH",50.9,48,"Non-metro"
2022-03-31,"Dewey County","SD",87.7,73.6,"Non-metro"
2022-03-31,"Juneau County","WI",57.8,53.3,"Non-metro"
2022-03-31,"Milwaukee County","WI",71.4,64,"Metro"
2022-03-31,"Adams County","IA",59.7,56.2,"Non-metro"
2022-03-31,"Osceola County","IA",48,45,"Non-metro"
2022-03-31,"Dearborn County","IN",70,61.4,"Metro"
2022-03-31,"Rooks County","KS",52.1,48.2,"Non-metro"
2022-03-31,"Thomas County","KS",46.3,41.4,"Non-metro"
2022-03-31,"Woodson County","KS",47.5,41.9,"Non-metro"
2022-03-31,"Clinton County","IA",60.2,54.4,"Non-metro"
2022-03-31,"Crawford County","IA",58.1,53.8,"Non-metro"
2022-03-31,"Jasper County","IA",62.6,58.4,"Non-metro"
2022-03-31,"Union County","IA",55.1,51.1,"Non-metro"
2022-03-31,"Kendall County","IL",74.8,68.6,"Metro"
2022-03-31,"Vermilion County","IL",50.3,45.6,"Metro"
2022-03-31,"Kosciusko County","IN",45,40.5,"Non-metro"
2022-03-31,"Lake County","IN",63.8,56.3,"Metro"
2022-03-31,"Washington County","IN",44.5,39.9,"Metro"
2022-03-31,"Ellsworth County","KS",59.4,56.3,"Non-metro"
2022-03-31,"Morton County","KS",47.7,41.6,"Non-metro"
2022-03-31,"Delta County","MI",64.4,61.4,"Non-metro"
2022-03-31,"St. Joseph County","MI",47.1,45.1,"Non-metro"
2022-03-31,"Cook County","MN",85.8,80.2,"Non-metro"
2022-03-31,"Norman County","MN",66.1,60.1,"Non-metro"
2022-03-31,"Redwood County","MN",56.8,54.1,"Non-metro"
2022-03-31,"Butler County","NE",51.5,51.3,"Non-metro"
2022-03-31,"Warren County","OH",67.5,63.8,"Metro"
2022-03-31,"Barron County","WI",57,53.3,"Non-metro"
2022-03-31,"Ashtabula County","OH",56.2,52.5,"Non-metro"
2022-03-31,"Marshall County","SD",59.9,51.9,"Non-metro"
2022-03-31,"Chippewa County","WI",60.1,56.7,"Metro"
2022-03-31,"Wayne County","IL",42.6,39.4,"Non-metro"
2022-03-31,"Fayette County","IN",43.8,39.8,"Non-metro"
2022-03-31,"Grant County","IN",46.5,41.8,"Non-metro"
2022-03-31,"Comanche County","KS",50.6,45.7,"Non-metro"
2022-03-31,"Grant County","KS",52.5,47.4,"Non-metro"
2022-03-31,"Stanton County","KS",55.7,50.9,"Non-metro"
2022-03-31,"Big Stone County","MN",67,63,"Non-metro"
2022-03-31,"Boyd County","NE",35.5,35,"Non-metro"
2022-03-31,"Hayes County","NE",54.4918086045924,25.7,"Non-metro"
2022-03-31,"Rock County","NE",54.4918086045924,37.4,"Non-metro"
2022-03-31,"Hamilton County","IA",67.9,63.4,"Non-metro"
2022-03-31,"Cottonwood County","MN",59.1,55.9,"Non-metro"
2022-03-31,"Clay County","MO",62.4,53.7,"Metro"
2022-03-31,"Montgomery County","MO",54.9,48.4,"Non-metro"
2022-03-31,"Osage County","MO",43.7,39.6,"Metro"
2022-03-31,"Vernon County","MO",40,34.9,"Non-metro"
2022-03-31,"Chase County","NE",54.4918086045924,33.4,"Non-metro"
2022-03-31,"Clermont County","OH",60.3,56.6,"Metro"
2022-03-31,"Knox County","OH",45.5,42.9,"Non-metro"
2022-03-31,"Effingham County","IL",53.2,48.9,"Non-metro"
2022-03-31,"St. Clair County","IL",71.7,63.1,"Metro"
2022-03-31,"Will County","IL",74.7,67.6,"Metro"
2022-03-31,"Decatur County","IN",52.4,48,"Non-metro"
2022-03-31,"Doniphan County","KS",55.2,48.1,"Metro"
2022-03-31,"Republic County","KS",54.5,50.6,"Non-metro"
2022-03-31,"Sedgwick County","KS",66.3,53.8,"Metro"
2022-03-31,"Wallace County","KS",39,37.4,"Non-metro"
2022-03-31,"Van Buren County","IA",44.9,41.9,"Non-metro"
2022-03-31,"Washington County","IA",61.2,56.4,"Metro"
2022-03-31,"Perry County","IL",56.2,50.7,"Non-metro"
2022-03-31,"Lyon County","KS",64,57.2,"Non-metro"
2022-03-31,"Trego County","KS",41.4,39.2,"Non-metro"
2022-03-31,"Montcalm County","MI",54.4918086045924,42.3,"Metro"
2022-03-31,"Saginaw County","MI",53.9,52.9,"Metro"
2022-03-31,"Becker County","MN",59.3,54.2,"Non-metro"
2022-03-31,"Lac qui Parle County","MN",61.2,58.6,"Non-metro"
2022-03-31,"Stearns County","MN",62.7,58.8,"Metro"
2022-03-31,"Lewis County","MO",42.1,33.8,"Non-metro"
2022-03-31,"Monroe County","MO",51,44.1,"Non-metro"
2022-03-31,"Shelby County","MO",51.5,46.7,"Non-metro"
2022-03-31,"Divide County","ND",46,40.9,"Non-metro"
2022-03-31,"Eddy County","ND",54.5,51.3,"Non-metro"
2022-03-31,"Logan County","ND",43.5,37,"Non-metro"
2022-03-31,"Gosper County","NE",54.4918086045924,39.8,"Non-metro"
2022-03-31,"Lincoln County","NE",54.4918086045924,33.1,"Non-metro"
2022-03-31,"Perkins County","NE",41.2,41,"Non-metro"
2022-03-31,"Highland County","OH",40.9,37.8,"Non-metro"
2022-03-31,"Deuel County","SD",52.8,46.2,"Non-metro"
2022-03-31,"Sheboygan County","WI",66.6,62.2,"Metro"
2022-03-31,"Monona County","IA",57.3,53.7,"Non-metro"
2022-03-31,"Livingston County","IL",54.8,50.7,"Non-metro"
2022-03-31,"Randolph County","IL",57.3,52.4,"Non-metro"
2022-03-31,"Adams County","IN",36.2,32.9,"Non-metro"
2022-03-31,"Pike County","IN",63,57.4,"Non-metro"
2022-03-31,"Brown County","KS",67.8,60.7,"Non-metro"
2022-03-31,"Chisago County","MN",61.5,57.2,"Metro"
2022-03-31,"Barton County","MO",38.1,33,"Non-metro"
2022-03-31,"Sherman County","NE",54.4918086045924,39.4,"Non-metro"
2022-03-31,"Menominee County","WI",83.7,79.7,"Non-metro"
2022-03-31,"Jackson County","IA",55.8,52.9,"Non-metro"
2022-03-31,"De Witt County","IL",56.5,52.9,"Metro"
2022-03-31,"Knox County","IL",64.7,59.1,"Non-metro"
2022-03-31,"LaPorte County","IN",62.1,55.8,"Metro"
2022-03-31,"Sullivan County","IN",54.1,49.3,"Metro"
2022-03-31,"Switzerland County","IN",33.9,30.9,"Non-metro"
2022-03-31,"Elk County","KS",37.9,33.8,"Non-metro"
2022-03-31,"Riley County","KS",44.4,39.1,"Metro"
2022-03-31,"Marquette County","MI",66.6,63.8,"Non-metro"
2022-03-31,"Clearwater County","MN",44.6,41.7,"Non-metro"
2022-03-31,"Freeborn County","MN",60.7,57.4,"Non-metro"
2022-03-31,"Lake of the Woods County","MN",58.7,55.1,"Non-metro"
2022-03-31,"Audrain County","MO",43.3,37.7,"Non-metro"
2022-03-31,"Greene County","MO",56.4,49,"Metro"
2022-03-31,"Golden Valley County","ND",37.6,30,"Non-metro"
2022-03-31,"Griggs County","ND",51.1,46.1,"Non-metro"
2022-03-31,"Sheridan County","ND",40.1,36.2,"Non-metro"
2022-03-31,"Walsh County","ND",66.7,57.7,"Non-metro"
2022-03-31,"Webster County","NE",54.4918086045924,38.4,"Non-metro"
2022-03-31,"Hancock County","OH",54,50.5,"Non-metro"
2022-03-31,"Portage County","OH",60.3,57.1,"Metro"
2022-03-31,"Lake County","SD",59.6,49.8,"Non-metro"
2022-03-31,"Langlade County","WI",56.6,53.7,"Non-metro"
2022-03-31,"Brown County","IL",58.8,53.5,"Non-metro"
2022-03-31,"Stephenson County","IL",66.4,60.8,"Non-metro"
2022-03-31,"Jefferson County","IN",61.3,55.7,"Non-metro"
2022-03-31,"Haskell County","KS",44.2,39.1,"Non-metro"
2022-03-31,"Mitchell County","KS",55.9,53.4,"Non-metro"
2022-03-31,"Huron County","MI",55.2,53.9,"Non-metro"
2022-03-31,"Osceola County","MI",42.6,41.9,"Non-metro"
2022-03-31,"Brown County","MN",68.4,65.8,"Non-metro"
2022-03-31,"Fillmore County","MN",73.2,68.3,"Metro"
2022-03-31,"Roseau County","MN",55.4,51.3,"Non-metro"
2022-03-31,"Cass County","MO",61.1,51.4,"Metro"
2022-03-31,"Linn County","MO",53.7,45.9,"Non-metro"
2022-03-31,"Perry County","MO",43.9,39.5,"Non-metro"
2022-03-31,"Reynolds County","MO",31.5,26.9,"Non-metro"
2022-03-31,"Foster County","ND",59.7,54.2,"Non-metro"
2022-03-31,"Seward County","NE",50.2,50.1,"Metro"
2022-03-31,"Coshocton County","OH",40.9,38.7,"Non-metro"
2022-03-31,"Franklin County","OH",68.1,64.1,"Metro"
2022-03-31,"Mercer County","OH",40.3,38.2,"Non-metro"
2022-03-31,"Hughes County","SD",86.8,71.1,"Non-metro"
2022-03-31,"Potter County","SD",68.8,60.8,"Non-metro"
2022-03-31,"Walworth County","SD",57.1,48.7,"Non-metro"
2022-03-31,"Columbia County","WI",71.1,66.9,"Metro"
2022-03-31,"Taylor County","IA",49.8,46.8,"Non-metro"
2022-03-31,"Monroe County","IN",64.8,58.5,"Metro"
2022-03-31,"Franklin County","KS",58.3,51,"Non-metro"
2022-03-31,"Ottawa County","KS",50.8,43.9,"Non-metro"
2022-03-31,"Stafford County","KS",51.3,46.3,"Non-metro"
2022-03-31,"Gogebic County","MI",67.9,63,"Non-metro"
2022-03-31,"Stevens County","MN",61.1,57.7,"Non-metro"
2022-03-31,"Butler County","MO",40.7,34.3,"Non-metro"
2022-03-31,"Livingston County","MO",48.3,42.8,"Non-metro"
2022-03-31,"Cheyenne County","NE",45.1,42.7,"Non-metro"
2022-03-31,"Garden County","NE",54.4918086045924,45.3,"Non-metro"
2022-03-31,"Hyde County","SD",64.3,53.9,"Non-metro"
2022-03-31,"Rock County","WI",75.6,68.9,"Metro"
2022-03-31,"Ozaukee County","WI",77.6,71.4,"Metro"
2022-03-31,"Waushara County","WI",47.7,44.7,"Non-metro"
2022-03-31,"Benton County","IA",62.6,58.2,"Metro"
2022-03-31,"Dubois County","IN",61.8,57.1,"Non-metro"
2022-03-31,"Douglas County","KS",80.7,61.1,"Metro"
2022-03-31,"Smith County","KS",48.1,44.7,"Non-metro"
2022-03-31,"Ingham County","MI",59.4,57,"Metro"
2022-03-31,"Todd County","MN",45.1,42.8,"Non-metro"
2022-03-31,"Wells County","ND",48.6,43.3,"Non-metro"
2022-03-31,"Licking County","OH",57.1,54.6,"Metro"
2022-03-31,"Montgomery County","OH",60.9,56.3,"Metro"
2022-03-31,"Atchison County","KS",53.8,46.3,"Non-metro"
2022-03-31,"Wichita County","KS",54,51.1,"Non-metro"
2022-03-31,"Emmet County","MI",75,72.2,"Non-metro"
2022-03-31,"Tuscola County","MI",47.3,45.9,"Non-metro"
2022-03-31,"Moniteau County","MO",40,35.7,"Metro"
2022-03-31,"Webster County","MO",48,42.3,"Metro"
2022-03-31,"Henry County","OH",55.4,53.8,"Non-metro"
2022-03-31,"Brookings County","SD",61.2,51.6,"Non-metro"
2022-03-31,"Day County","SD",77.3,65,"Non-metro"
2022-03-31,"Perkins County","SD",36.2,32.1,"Non-metro"
2022-03-31,"Union County","SD",66.9,51.1,"Metro"
2022-03-31,"Muscatine County","IA",66.3,60.5,"Non-metro"
2022-03-31,"Johnson County","IL",58.5,52.1,"Non-metro"
2022-03-31,"Mercer County","IL",67.7,60.2,"Metro"
2022-03-31,"Pope County","IL",39.6,35.7,"Non-metro"
2022-03-31,"Wabash County","IL",54.9,49,"Non-metro"
2022-03-31,"Jackson County","IN",58.8,52.9,"Non-metro"
2022-03-31,"White County","IN",59.4,54.4,"Non-metro"
2022-03-31,"McDonough County","IL",54.1,47.7,"Non-metro"
2022-03-31,"Benton County","IN",44.9,41.7,"Metro"
2022-03-31,"Floyd County","IN",63.4,56.4,"Metro"
2022-03-31,"Parke County","IN",43.5,39.5,"Non-metro"
2022-03-31,"Russell County","KS",47.8,42.9,"Non-metro"
2022-03-31,"Kalkaska County","MI",48.4,46.6,"Non-metro"
2022-03-31,"Lapeer County","MI",49.1,47.4,"Metro"
2022-03-31,"Newaygo County","MI",54.4918086045924,44.5,"Non-metro"
2022-03-31,"Grant County","MN",57.9,54.9,"Non-metro"
2022-03-31,"Grundy County","MO",40.6,35.2,"Non-metro"
2022-03-31,"Box Butte County","NE",54.4918086045924,33.8,"Non-metro"
2022-03-31,"Pawnee County","NE",44,43.2,"Non-metro"
2022-03-31,"Noble County","OH",45.6,43.4,"Non-metro"
2022-03-31,"Scioto County","OH",55.2,49.2,"Non-metro"
2022-03-31,"Marinette County","WI",56.8,52.7,"Non-metro"
2022-03-31,"Appanoose County","IA",51.1,47.2,"Non-metro"
2022-03-31,"Clay County","IA",56.2,51.7,"Non-metro"
2022-03-31,"Dickinson County","IA",64.3,57.9,"Non-metro"
2022-03-31,"Madison County","IA",58.1,53.9,"Metro"
2022-03-31,"Palo Alto County","IA",54.1,50.7,"Non-metro"
2022-03-31,"Story County","IA",68.2,62.9,"Metro"
2022-03-31,"Crawford County","IL",56.8,51.2,"Non-metro"
2022-03-31,"White County","IL",57.6,51.9,"Non-metro"
2022-03-31,"Nemaha County","KS",57.9,54.1,"Non-metro"
2022-03-31,"Ness County","KS",58.8,52.3,"Non-metro"
2022-03-31,"Reno County","KS",55,49.3,"Non-metro"
2022-03-31,"Clinton County","MI",58.6,57.3,"Metro"
2022-03-31,"Bollinger County","MO",37.1,33,"Metro"
2022-03-31,"McKenzie County","ND",28.3,21.9,"Non-metro"
2022-03-31,"Aurora County","SD",63.7,54.5,"Non-metro"
2022-03-31,"Turner County","SD",62.6,53.2,"Metro"
2022-03-31,"Walworth County","WI",59.6,53.8,"Non-metro"
2022-03-31,"Wood County","WI",67.1,61.4,"Non-metro"
2022-03-31,"Buena Vista County","IA",73.4,67.6,"Non-metro"
2022-03-31,"Henry County","IA",57.9,53.6,"Non-metro"
2022-03-31,"Christian County","IL",53.9,49,"Non-metro"
2022-03-31,"Sangamon County","IL",70.7,64.7,"Metro"
2022-03-31,"Cass County","IN",50.8,45.4,"Non-metro"
2022-03-31,"Johnson County","IN",66.1,58.2,"Metro"
2022-03-31,"Spencer County","IN",49,44.3,"Non-metro"
2022-03-31,"Butler County","KS",56.1,48.5,"Metro"
2022-03-31,"Montgomery County","KS",52.7,45.5,"Non-metro"
2022-03-31,"Saline County","KS",56.5,50.2,"Non-metro"
2022-03-31,"Seward County","KS",62.9,45.7,"Non-metro"
2022-03-31,"Ogemaw County","MI",46.6,45.2,"Non-metro"
2022-03-31,"Wayne County","MI",57.5,54,"Metro"
2022-03-31,"Hamilton County","NE",54.4918086045924,46.1,"Metro"
2022-03-31,"McPherson County","NE",54.4918086045924,14.6,"Non-metro"
2022-03-31,"Platte County","NE",54.4918086045924,46.8,"Non-metro"
2022-03-31,"Delaware County","OH",78.2,74.9,"Metro"
2022-03-31,"Hocking County","OH",50.2,48,"Metro"
2022-03-31,"Vinton County","OH",41.5,39.7,"Non-metro"
2022-03-31,"Harding County","SD",21.1,18.8,"Non-metro"
2022-03-31,"Cedar County","IA",63.9,59.9,"Non-metro"
2022-03-31,"Davis County","IA",38.9,36.6,"Non-metro"
2022-03-31,"Mitchell County","IA",51.2,48.6,"Non-metro"
2022-03-31,"Rush County","IN",50.7,46.8,"Non-metro"
2022-03-31,"Allen County","KS",52.1,46.1,"Non-metro"
2022-03-31,"Jefferson County","KS",61.4,54.2,"Metro"
2022-03-31,"Rush County","KS",56.2,50.4,"Non-metro"
2022-03-31,"Antrim County","MI",61.2,57.9,"Non-metro"
2022-03-31,"Mahnomen County","MN",68,59.7,"Non-metro"
2022-03-31,"Nobles County","MN",66,61,"Non-metro"
2022-03-31,"Sheridan County","NE",54.4918086045924,31.9,"Non-metro"
2022-03-31,"Cuyahoga County","OH",69.4,64.6,"Metro"
2022-03-31,"Union County","OH",64.6,62.1,"Metro"
2022-03-31,"Williams County","OH",48.2,44.7,"Non-metro"
2022-03-31,"Roberts County","SD",88.9,73.6,"Non-metro"
2022-03-31,"Green County","WI",67,64,"Metro"
2022-03-31,"Polk County","WI",56,50.6,"Non-metro"
2022-03-31,"Van Buren County","MI",54.4918086045924,57.1,"Metro"
2022-03-31,"Cuming County","NE",54.4918086045924,53,"Non-metro"
2022-03-31,"Merrick County","NE",44.9,43.5,"Metro"
2022-03-31,"Pierce County","NE",37.2,37.2,"Non-metro"
2022-03-31,"Holmes County","OH",18.8,18,"Non-metro"
2022-03-31,"Shelby County","OH",37.8,35.9,"Non-metro"
2022-03-31,"McPherson County","SD",43.3,40.1,"Non-metro"
2022-03-31,"Hancock County","IL",58.2,47.9,"Non-metro"
2022-03-31,"Madison County","IL",69.2,61.9,"Metro"
2022-03-31,"Woodford County","IL",57.8,54.6,"Metro"
2022-03-31,"Ionia County","MI",47.3,47.1,"Non-metro"
2022-03-31,"Carroll County","IL",73,64.7,"Non-metro"
2022-03-31,"Osage County","KS",56.7,50.9,"Metro"
2022-03-31,"Shiawassee County","MI",52.6,51.2,"Non-metro"
2022-03-31,"Carver County","MN",71.5,67.2,"Metro"
2022-03-31,"Atchison County","MO",64.6,55.8,"Non-metro"
2022-03-31,"McDonald County","MO",42.5,32.8,"Metro"
2022-03-31,"McIntosh County","ND",50.8,43.4,"Non-metro"
2022-03-31,"Banner County","NE",54.4918086045924,32.5,"Non-metro"
2022-03-31,"Douglas County","NE",72.1,66.3,"Metro"
2022-03-31,"Jefferson County","NE",56.5,55.2,"Non-metro"
2022-03-31,"Allen County","OH",46.5,43.4,"Metro"
2022-03-31,"Beadle County","SD",63.2,48.9,"Non-metro"
2022-03-31,"Kenosha County","WI",67.1,59.9,"Metro"
2022-03-31,"Franklin County","IA",58.2,54.5,"Non-metro"
2022-03-31,"Marshall County","IA",71.6,65.7,"Non-metro"
2022-03-31,"Wayne County","IA",45,41.9,"Non-metro"
2022-03-31,"Webster County","IA",62.3,57.4,"Non-metro"
2022-03-31,"Macoupin County","IL",59.5,54.8,"Metro"
2022-03-31,"Clark County","IN",69.2,60,"Metro"
2022-03-31,"Howard County","IN",52.2,47.1,"Metro"
2022-03-31,"Tipton County","IN",49.1,45,"Non-metro"
2022-03-31,"Wabaunsee County","KS",51.5,47.5,"Metro"
2022-03-31,"Ottawa County","MI",58.2,57.4,"Metro"
2022-03-31,"Martin County","MN",58.5,55.2,"Non-metro"
2022-03-31,"Daviess County","MO",37.5,33,"Non-metro"
2022-03-31,"Stoddard County","MO",45.3,39.5,"Non-metro"
2022-03-31,"Bottineau County","ND",57.7,49.8,"Non-metro"
2022-03-31,"Sioux County","NE",54.4918086045924,25,"Non-metro"
2022-03-31,"Thayer County","NE",54.4918086045924,47.8,"Non-metro"
2022-03-31,"Thomas County","NE",54.4918086045924,24.7,"Non-metro"
2022-03-31,"Greene County","OH",68.3,62.7,"Metro"
2022-03-31,"Lawrence County","OH",59.1,49.1,"Metro"
2022-03-31,"Meigs County","OH",53,46.6,"Non-metro"
2022-03-31,"Todd County","SD",86.9,69.2,"Non-metro"
2022-03-31,"Buffalo County","WI",54.4,50.1,"Non-metro"
2022-03-31,"Dodge County","WI",55.7,52,"Non-metro"
2022-03-31,"Green Lake County","WI",59.5,55.7,"Non-metro"
2022-03-31,"Allegan County","MI",52.6,52,"Non-metro"
2022-03-31,"Rice County","MN",66.8,62.9,"Non-metro"
2022-03-31,"Clinton County","MO",55.6,47.1,"Metro"
2022-03-31,"Pemiscot County","MO",39.9,31.2,"Non-metro"
2022-03-31,"Hitchcock County","NE",54.4918086045924,33.8,"Non-metro"
2022-03-31,"Keith County","NE",54.4918086045924,37.6,"Non-metro"
2022-03-31,"Kimball County","NE",54.4918086045924,34.9,"Non-metro"
2022-03-31,"Scotts Bluff County","NE",54.4918086045924,41.5,"Non-metro"
2022-03-31,"Lorain County","OH",66.9,63.4,"Metro"
2022-03-31,"Iowa County","IA",66.7,62.6,"Non-metro"
2022-03-31,"Mills County","IA",64.8,56.1,"Metro"
2022-03-31,"Wright County","IA",61.4,57.2,"Non-metro"
2022-03-31,"Gallatin County","IL",61.5,55,"Non-metro"
2022-03-31,"Jasper County","IN",52.7,47.1,"Metro"
2022-03-31,"Wells County","IN",45.6,41.5,"Metro"
2022-03-31,"Phillips County","KS",47.1,43.1,"Non-metro"
2022-03-31,"Sanilac County","MI",44,42.6,"Non-metro"
2022-03-31,"Blue Earth County","MN",64.2,60.4,"Metro"
2022-03-31,"Wright County","MN",57.6,54.7,"Metro"
2022-03-31,"Chariton County","MO",42.7,37.7,"Non-metro"
2022-03-31,"Lawrence County","MO",43.3,37.7,"Non-metro"
2022-03-31,"Saline County","MO",52.7,46.5,"Non-metro"
2022-03-31,"Barnes County","ND",65.3,56.9,"Non-metro"
2022-03-31,"Billings County","ND",25.9,20.9,"Non-metro"
2022-03-31,"Bowman County","ND",46.3,38.3,"Non-metro"
2022-03-31,"Kidder County","ND",40.6,32.9,"Non-metro"
2022-03-31,"McLean County","ND",55.2,46,"Non-metro"
2022-03-31,"Ward County","ND",57.6,48.7,"Non-metro"
2022-03-31,"Colfax County","NE",50.2,47.4,"Non-metro"
2022-03-31,"Dawes County","NE",54.4918086045924,38.5,"Non-metro"
2022-03-31,"Otoe County","NE",57,55.9,"Non-metro"
2022-03-31,"Clark County","OH",56.3,52.7,"Metro"
2022-03-31,"Ashland County","WI",80.3,71.4,"Non-metro"
2022-03-31,"Florence County","WI",58.7,54.5,"Non-metro"
2022-03-31,"Oneida County","WI",69.7,64.9,"Non-metro"
2022-03-31,"Vilas County","WI",72.3,65.5,"Non-metro"
2022-03-31,"Carroll County","IA",65,61.7,"Non-metro"
2022-03-31,"Greene County","IA",61.7,58,"Non-metro"
2022-03-31,"Linn County","IA",71.9,66.4,"Metro"
2022-03-31,"Clay County","IL",41.1,38.5,"Non-metro"
2022-03-31,"Iroquois County","IL",54.8,51.1,"Non-metro"
2022-03-31,"Putnam County","IN",46.6,42.4,"Metro"
2022-03-31,"Shelby County","IN",64,57.6,"Metro"
2022-03-31,"Neosho County","KS",33.8,27.5,"Non-metro"
2022-03-31,"Bremer County","IA",63.5,59.6,"Metro"
2022-03-31,"Wapello County","IA",53.6,49.7,"Non-metro"
2022-03-31,"Warren County","IL",53.8,49.7,"Non-metro"
2022-03-31,"Elkhart County","IN",48.4,42.8,"Metro"
2022-03-31,"Wexford County","MI",51.8,51.3,"Non-metro"
2022-03-31,"Carlton County","MN",68.7,64.3,"Metro"
2022-03-31,"Lake County","MN",68.8,66.4,"Non-metro"
2022-03-31,"Mille Lacs County","MN",62.5,57.6,"Metro"
2022-03-31,"Callaway County","MO",54,47.1,"Metro"
2022-03-31,"Ozark County","MO",38.7,31.3,"Non-metro"
2022-03-31,"Adams County","NE",54.4918086045924,42,"Non-metro"
2022-03-31,"Deuel County","NE",54.4918086045924,34.5,"Non-metro"
2022-03-31,"Jefferson County","OH",55.3,50.1,"Metro"
2022-03-31,"Summit County","OH",67.1,63.1,"Metro"
2022-03-31,"Lyman County","SD",85.2,64.9,"Non-metro"
